trial,file,corrAns,tone,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,instructions.started,key_resp_1.started,key_resp_1.keys,key_resp_1.rt,fixation.started,response.started,sound_1.started,response.keys,response.corr,response.rt,feedback_text.started,feedback_text.stopped,instructions_2.started,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,thank_you.started,thank_you.stopped,exit_exp.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,26.8675561,26.8675561,space,13.353945899998507,,,,,,,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,0,0,0,0,,,,,,,,,40.27257460000146,41.24195510000027,41.24136666666733,s,1,0.5226854999982606,41.821167300000525,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,1200,0,1,1,3,,,,,,,,,42.81123210000078,43.81023760000062,43.80532926666662,s,0,0.3379250999987562,44.19179350000013,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,0,2,2,2,,,,,,,,,45.19115349999993,46.174046300000555,46.174904466666945,s,1,0.26229869999770017,46.474344800000836,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,0,3,3,1,,,,,,,,,47.477807700000994,48.47397660000024,48.47203716666651,s,1,0.13067759999830741,48.62411729999985,49.62467090000064,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,49.62467090000064,49.62467090000064,space,1.195793599999888,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,0,0,0,1,,,,,50.855841300000975,51.84479740000097,51.83940506666683,s,1,0.5759880999994493,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,0,1,1,1,,,,,52.45400840000002,53.454028900001504,53.44715446666693,s,1,0.42211609999867505,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,1200,,,,,0,2,2,3,,,,,53.90885890000027,54.88914389999991,54.89409486666797,t,1,0.4600392999982432,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,0,3,3,1,,,,,55.37595599999986,56.35898720000114,56.362404366668,s,1,0.3817410999999993,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,1,0,4,2,,,,,56.772312500001135,57.75717270000132,57.757428166667765,s,1,0.4235527999990154,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,1200,,,,,1,1,5,3,,,,,58.22732780000115,59.20821000000069,59.210329366668034,t,1,0.41353949999938777,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,1,2,6,0,,,,,59.671063400001,60.6580967000009,60.658639066667334,s,1,0.39462189999903785,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,1,3,7,0,,,,,61.091356599999926,62.07723090000036,62.075331966667605,s,1,0.3921076999995421,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,2,0,8,1,,,,,62.49385930000062,63.47279890000027,63.477928866667085,s,1,0.5254383999981656,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,1200,,,,,2,1,9,3,,,,,64.02004090000082,65.02442200000041,65.01021006666657,t,1,0.4127960999994684,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,2,2,10,0,,,,,65.47160369999983,66.45690950000062,66.45690306666644,s,1,0.3644860999975208,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,2,3,11,1,,,,,66.85931170000003,67.84377600000153,67.84537926666805,s,1,0.44891199999801756,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,3,0,12,0,,,,,68.32064929999979,69.30802650000078,69.30632406666724,s,1,0.3930555999995704,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,1200,,,,,3,1,13,3,,,,,69.74143080000067,70.7246911000002,70.72326336666653,t,1,0.45723109999926237,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,3,2,14,0,,,,,71.20852250000098,72.20867739999994,72.20558376666692,s,1,0.35771919999933743,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,3,3,15,2,,,,,72.59028350000153,73.6040395,73.59008526666754,s,1,0.26447539999935543,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,1200,,,,,4,0,16,3,,,,,73.89256630000091,74.90481999999975,74.89146256666778,s,0,0.2999753999993118,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,1200,,,,,4,1,17,3,,,,,75.22307200000068,76.22553160000098,76.2261578666678,s,0,0.41959939999833296,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,4,2,18,1,,,,,76.67514690000098,77.65928870000062,77.65930736666657,s,1,0.8523267999989912,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,4,3,19,2,,,,,78.54234580000048,79.52388659999997,79.52357546666668,s,1,0.5848668999988149,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,5,0,20,1,,,,,80.13658990000113,81.13799280000057,81.12965976666807,s,1,0.5158921999991435,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,5,1,21,1,,,,,81.68891290000101,82.67172670000036,82.67551476666655,s,1,0.5008627999977762,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,5,2,22,2,,,,,83.18977310000082,84.18898030000128,84.19104466666819,s,1,0.4892612999974517,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,5,3,23,0,,,,,84.72000389999994,85.70672970000123,85.70452306666654,s,1,0.4049654999998893,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,6,0,24,2,,,,,86.15664290000132,87.14078850000078,87.13810306666734,s,1,0.5528581999988091,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,6,1,25,2,,,,,87.74065520000113,88.7227426999998,88.72319986666686,s,1,0.5463434999983292,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,6,2,26,1,,,,,89.30408429999989,90.30799070000103,90.30774536666674,s,1,0.4336198999972112,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,6,3,27,0,,,,,90.77642860000014,91.75817650000135,91.7562207666672,s,1,0.4307024999998248,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,7,0,28,0,,,,,92.22404860000097,93.20909410000058,93.20975206666687,s,1,0.4757904999987659,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,7,1,29,2,,,,,93.7188266000012,94.70693960000062,94.70936516666758,s,1,0.5860312999975577,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,1200,,,,,7,2,30,3,,,,,95.31832980000036,96.32158450000134,96.31138476666662,t,1,0.5501116999985243,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,1200,,,,,7,3,31,3,,,,,96.91046580000148,97.90799760000118,97.90897386666644,t,1,0.4732389999971929,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,8,0,32,2,,,,,98.40780770000129,99.4012917,99.39428306666765,s,1,0.6436938999977428,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,1200,,,,,8,1,33,3,,,,,100.07441740000104,101.05447650000133,101.05798106666795,t,1,0.5989825999986351,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
target,soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav',t,1200,,,,,8,2,34,3,,,,,101.68989599999986,102.6725361000008,102.66721676666772,t,1,0.564561599998342,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,8,3,35,1,,,,,103.25514269999985,104.25639220000085,104.25599436666768,s,1,0.5243379999974422,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,9,0,36,2,,,,,104.80465770000046,105.804349,105.80429226666662,s,1,0.4809821999988344,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,9,1,37,2,,,,,106.30369430000064,107.28917910000018,107.2902733666672,s,1,0.5956195999988267,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,9,2,38,0,,,,,107.91801720000149,108.9068126000002,108.90386386666638,s,1,0.5539306999980909,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
standard,soundFiles/1000Hz_-3dBFS_3s_44.1kHz.wav',s,1000,,,,,9,3,39,0,,,,,109.48924320000151,110.48758670000097,110.49057056666813,s,1,0.463811399999031,,,,,,,,,,levi,003,2023-09-20_16h02.19.921,Oddball_task,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.97057330000098,113.97196220000114,113.97196220000114,,,,,,,
